gw,n,corr_pred_squared_error,top11_pred_squared_error,corr_pred_poisson,top11_pred_poisson,corr_pred_roll3,top11_pred_roll3,random_11,best_possible
1,692,0.47490392907831924,2.8181818181818183,0.4769383010432859,2.8181818181818183,0.023780937215085802,3.5454545454545454,0.5454545454545454,12.363636363636363
2,706,0.7061662369378996,2.909090909090909,0.709780060089722,2.8181818181818183,0.6819490558796432,4.363636363636363,1.0,13.818181818181818
3,713,0.7173981892959945,4.7272727272727275,0.7230858476768564,4.7272727272727275,0.7363797007518716,2.4545454545454546,2.0,11.909090909090908
4,741,0.6887467845116007,5.090909090909091,0.6895480623580224,5.545454545454546,0.681248794477619,6.363636363636363,0.9090909090909091,12.090909090909092
5,742,0.712464983744681,4.7272727272727275,0.7139610842144368,5.0,0.7417342491523886,4.909090909090909,0.8181818181818182,11.272727272727273
6,743,0.7206320060828681,3.4545454545454546,0.7182492326108476,4.0,0.740075143604464,4.454545454545454,2.090909090909091,13.0
7,744,0.7351123259010641,4.454545454545454,0.742918016936613,5.181818181818182,0.7393101228659218,4.545454545454546,0.45454545454545453,12.272727272727273
8,746,0.7410226929246364,5.7272727272727275,0.7417854779345489,5.454545454545454,0.7656037698323163,4.545454545454546,0.2727272727272727,14.0
9,747,0.7483970269591611,5.181818181818182,0.744955668136702,4.7272727272727275,0.7621631440911238,4.454545454545454,1.1818181818181819,13.545454545454545
10,747,0.7584301579875133,6.363636363636363,0.7601141608368104,6.363636363636363,0.7652403851597313,4.818181818181818,0.8181818181818182,11.909090909090908
11,752,0.755624417355343,4.909090909090909,0.756493712744897,3.8181818181818183,0.7703151690278682,3.3636363636363638,1.4545454545454546,12.545454545454545
12,755,0.7331081733180282,3.6363636363636362,0.7336661195364309,3.4545454545454546,0.7496877169413664,1.9090909090909092,0.5454545454545454,14.0
13,755,0.7153406150689595,4.181818181818182,0.7132742512479078,4.545454545454546,0.7232340658035473,2.272727272727273,1.0,13.363636363636363
14,758,0.7014947053660616,4.454545454545454,0.7065052199079762,4.454545454545454,0.7244994595410076,1.7272727272727273,0.8181818181818182,14.090909090909092
15,759,0.7306853723986648,6.090909090909091,0.7346947899229952,6.090909090909091,0.7396215509414997,5.090909090909091,2.090909090909091,13.090909090909092
16,760,0.7246293279598989,7.818181818181818,0.7221389401346938,7.454545454545454,0.7394270266030126,4.2727272727272725,1.0,14.454545454545455
17,770,0.6575031583493046,5.7272727272727275,0.6648977011940295,5.7272727272727275,0.656380528539584,5.909090909090909,0.5454545454545454,13.181818181818182
18,775,0.6980186519691453,3.727272727272727,0.6954733108888245,3.1818181818181817,0.7147632688342113,3.6363636363636362,0.7272727272727273,12.545454545454545
19,780,0.7007234567056931,3.6363636363636362,0.7062086878126068,3.5454545454545454,0.7319022161229157,3.727272727272727,0.36363636363636365,11.727272727272727
20,790,0.7236297474659176,5.181818181818182,0.7281760119274426,5.2727272727272725,0.7765618089814758,3.4545454545454546,1.0,13.090909090909092
21,795,0.7246121810850856,5.0,0.7256666562221261,5.818181818181818,0.7420459119365235,4.818181818181818,0.09090909090909091,11.909090909090908
22,799,0.6829262351633327,3.8181818181818183,0.6830518260990384,3.272727272727273,0.6839406101765801,2.8181818181818183,0.8181818181818182,10.181818181818182
23,803,0.6829769900268338,3.090909090909091,0.6814081793321873,3.6363636363636362,0.682778476196579,2.5454545454545454,1.4545454545454546,11.363636363636363
24,811,0.6892570107996371,6.636363636363637,0.6869462838277786,4.7272727272727275,0.685169445994712,3.4545454545454546,0.0,12.272727272727273
25,817,0.7056703921567637,5.7272727272727275,0.7094352014379842,6.7272727272727275,0.7203120424810853,4.545454545454546,1.0909090909090908,12.181818181818182
26,896,0.7192793287461272,5.363636363636363,0.7242492210411188,5.545454545454546,0.7650536653610821,3.909090909090909,1.0,12.545454545454545
27,818,0.7285769206794993,3.6363636363636362,0.727654904830758,3.4545454545454546,0.7645723637539599,4.818181818181818,0.18181818181818182,12.727272727272727
28,819,0.6975075249885274,4.909090909090909,0.7001674608802668,4.909090909090909,0.7363158630410978,3.090909090909091,0.09090909090909091,12.0
29,820,0.7143450030533763,3.727272727272727,0.7149651235050191,4.454545454545454,0.7371444777296983,2.1818181818181817,0.0,12.636363636363637
30,822,0.708532848056648,3.909090909090909,0.709119786100688,3.909090909090909,0.7495961615279376,4.636363636363637,0.5454545454545454,10.909090909090908
31,664,0.718621284970231,4.636363636363637,0.7198085394300734,4.909090909090909,0.735124162609259,4.2727272727272725,1.2727272727272727,11.727272727272727
32,826,0.6994853106109178,4.454545454545454,0.703416017322726,5.545454545454546,0.7010491378254499,3.4545454545454546,0.2727272727272727,14.454545454545455
33,1077,0.7301714571858599,5.454545454545454,0.7312497175624133,4.636363636363637,0.7593717885486009,3.3636363636363638,2.727272727272727,13.272727272727273
34,582,0.7109256867384446,3.3636363636363638,0.7143979852212801,4.090909090909091,0.7317561759170546,3.8181818181818183,0.8181818181818182,11.181818181818182
35,832,0.693680290401277,3.8181818181818183,0.700126287877942,3.272727272727273,0.7275711984322517,3.3636363636363638,0.7272727272727273,12.636363636363637
36,920,0.6967845883268488,2.909090909090909,0.6981214004284031,2.3636363636363638,0.7262295682457544,3.1818181818181817,0.9090909090909091,12.090909090909092
37,840,0.7315751069718468,6.0,0.7334837939253966,6.363636363636363,0.7702375425543841,4.0,2.4545454545454546,12.818181818181818
38,841,0.6702995110875366,4.545454545454546,0.6708726192366815,4.545454545454546,0.6925450647314626,2.8181818181818183,0.6363636363636364,12.181818181818182
