gw,n,corr_pred_squared_error,top11_pred_squared_error,corr_pred_poisson,top11_pred_poisson,corr_pred_roll3,top11_pred_roll3,random_11,best_possible
1,692,0.47264119724993436,2.8181818181818183,0.4764949783848912,2.8181818181818183,0.023780937215085802,3.5454545454545454,0.5454545454545454,12.363636363636363
2,706,0.70819180671267,3.272727272727273,0.7107278556135769,2.909090909090909,0.6819490558796432,4.363636363636363,1.0,13.818181818181818
3,713,0.7196760589393969,5.454545454545454,0.7239443535526777,4.7272727272727275,0.7363797007518716,2.4545454545454546,2.0,11.909090909090908
4,741,0.6891026245666185,5.909090909090909,0.6878746177197511,5.2727272727272725,0.681248794477619,6.363636363636363,0.9090909090909091,12.090909090909092
5,742,0.7110435626973967,4.090909090909091,0.7110894856094587,5.0,0.7417342491523886,4.909090909090909,0.8181818181818182,11.272727272727273
6,743,0.7214506945108256,3.6363636363636362,0.7184625852686606,3.3636363636363638,0.740075143604464,4.454545454545454,2.090909090909091,13.0
7,744,0.7370586792909293,4.454545454545454,0.74094060451432,4.7272727272727275,0.7393101228659218,4.545454545454546,0.45454545454545453,12.272727272727273
8,746,0.7396043564943621,5.090909090909091,0.7412651310673625,5.0,0.7656037698323163,4.545454545454546,0.2727272727272727,14.0
9,747,0.7481090490171388,5.090909090909091,0.745867288074163,5.363636363636363,0.7621631440911238,4.454545454545454,1.1818181818181819,13.545454545454545
10,747,0.7593532153037124,5.818181818181818,0.7602864411848193,6.454545454545454,0.7652403851597313,4.818181818181818,0.8181818181818182,11.909090909090908
11,752,0.7544442821599487,4.7272727272727275,0.7572403199856612,5.181818181818182,0.7703151690278682,3.3636363636363638,1.4545454545454546,12.545454545454545
12,755,0.7339391990889491,3.3636363636363638,0.733976802405702,3.4545454545454546,0.7496877169413664,1.9090909090909092,0.5454545454545454,14.0
13,755,0.7154299126322644,4.181818181818182,0.715704333207822,4.545454545454546,0.7232340658035473,2.272727272727273,1.0,13.363636363636363
14,758,0.6997424755972897,4.454545454545454,0.7078990369332251,4.454545454545454,0.7244994595410076,1.7272727272727273,0.8181818181818182,14.090909090909092
15,759,0.7311044806295838,6.2727272727272725,0.7364146995899429,5.181818181818182,0.7396215509414997,5.090909090909091,2.090909090909091,13.090909090909092
16,760,0.7233049960372092,7.909090909090909,0.7214062471389828,7.818181818181818,0.7394270266030126,4.2727272727272725,1.0,14.454545454545455
17,770,0.6569504341970003,6.0,0.6639899133672188,5.545454545454546,0.656380528539584,5.909090909090909,0.5454545454545454,13.181818181818182
18,775,0.6959601057781943,3.1818181818181817,0.696287561875458,3.1818181818181817,0.7147632688342113,3.6363636363636362,0.7272727272727273,12.545454545454545
19,780,0.7026240579079233,3.3636363636363638,0.7065170935651548,3.1818181818181817,0.7319022161229157,3.727272727272727,0.36363636363636365,11.727272727272727
20,790,0.7267146919484072,4.545454545454546,0.728029822746443,4.363636363636363,0.7765618089814758,3.4545454545454546,1.0,13.090909090909092
21,795,0.7232266803698214,5.181818181818182,0.7248056333493048,5.2727272727272725,0.7420459119365235,4.818181818181818,0.09090909090909091,11.909090909090908
22,799,0.682373942242947,2.727272727272727,0.6828769381341458,3.1818181818181817,0.6839406101765801,2.8181818181818183,0.8181818181818182,10.181818181818182
23,803,0.6820605693393091,4.2727272727272725,0.6792249395684672,2.5454545454545454,0.682778476196579,2.5454545454545454,1.4545454545454546,11.363636363636363
24,811,0.6893801608147312,5.636363636363637,0.6869452987971635,4.909090909090909,0.685169445994712,3.4545454545454546,0.0,12.272727272727273
25,817,0.7061588426403914,6.7272727272727275,0.7094529708612773,5.909090909090909,0.7203120424810853,4.545454545454546,1.0909090909090908,12.181818181818182
26,896,0.7185993603901298,5.454545454545454,0.722088458300044,5.545454545454546,0.7650536653610821,3.909090909090909,1.0,12.545454545454545
27,818,0.7286563091381028,3.6363636363636362,0.7290358150083612,3.6363636363636362,0.7645723637539599,4.818181818181818,0.18181818181818182,12.727272727272727
28,819,0.6963538303747303,4.2727272727272725,0.6999430745877133,4.454545454545454,0.7363158630410978,3.090909090909091,0.09090909090909091,12.0
29,820,0.7138703024273808,3.727272727272727,0.7142055477798118,3.909090909090909,0.7371444777296983,2.1818181818181817,0.0,12.636363636363637
30,822,0.7095751637281384,4.0,0.7094304218660753,3.909090909090909,0.7495961615279376,4.636363636363637,0.5454545454545454,10.909090909090908
31,664,0.7178063241698963,4.7272727272727275,0.7188117710987579,4.7272727272727275,0.735124162609259,4.2727272727272725,1.2727272727272727,11.727272727272727
32,826,0.7002702381058183,4.454545454545454,0.7018856909423479,5.090909090909091,0.7010491378254499,3.4545454545454546,0.2727272727272727,14.454545454545455
33,1077,0.7279505595426748,4.7272727272727275,0.7308868575253884,5.090909090909091,0.7593717885486009,3.3636363636363638,2.727272727272727,13.272727272727273
34,582,0.7095694731977042,3.4545454545454546,0.7132481675386562,4.090909090909091,0.7317561759170546,3.8181818181818183,0.8181818181818182,11.181818181818182
35,832,0.6946759427659395,3.6363636363636362,0.6987496890733831,4.363636363636363,0.7275711984322517,3.3636363636363638,0.7272727272727273,12.636363636363637
36,920,0.6955851655064681,2.909090909090909,0.698356331608734,3.272727272727273,0.7262295682457544,3.1818181818181817,0.9090909090909091,12.090909090909092
37,840,0.7301695170170664,5.454545454545454,0.7336410285305895,5.181818181818182,0.7702375425543841,4.0,2.4545454545454546,12.818181818181818
38,841,0.6704092239997078,4.545454545454546,0.6710871599701966,4.545454545454546,0.6925450647314626,2.8181818181818183,0.6363636363636364,12.181818181818182
